,Title,Tokenized Title,Date
0,7 questions bitcoin bulls need to answer now,"[need, answer, question, bitcoin, bull]","oct. 18, 2017"
1,here's why bitcoin might be much easier to regulate than cash,"[cash, bitcoin, much, easy, regulate, might]","oct. 18, 2017"
2,"5 reasons bitcoin is roaring to its highest level ever, defying dimon’s ‘fraud’ call","[dimon, fraud, level, roar, defy, bitcoin, high, reason, call, ever]","oct. 14, 2017"
3,it took about 24 hours for jamie dimon to break a bitcoin vow,"[break, hour, jamie, bitcoin, dimon, vow, take]","oct. 14, 2017"
4,"why jesse livermore, who made a mint in the crash of 1929, would buy bitcoin today","[livermore, buy, crash, would, make, bitcoin, mint, today, jesse]","oct. 13, 2017"
5,"bitcoin bulls see $6,000 in sight, as digital currency jolts higher","[bull, bitcoin, jolt, currency, see, sight, digital, higher]","oct. 13, 2017"
6,literally just one massive chart that says everything about bitcoin in 2017,"[bitcoin, literally, chart, one, everything, say, massive]","oct. 12, 2017"
7,‘fraud.’ ‘more than a fad.’ the words wall street ceos are using to describe bitcoin,"[use, word, wall, describe, bitcoin, ceo, street, fraud., fad.]","oct. 12, 2017"
8,"bitcoin’s on a tear above $5,000 — and these tech giants could spur it higher","[giant, tear, could, bitcoin, high, tech, spur]","oct. 12, 2017"
9,"bitcoin’s on a tear above $5,000 — and these tech giants could spur it higher","[giant, tear, could, bitcoin, high, tech, spur]","oct. 12, 2017"
10,"bitcoin soars to a new all-time high above $5,200","[all-time, new, high, bitcoin, soar]","oct. 12, 2017"
11,"bitcoin adds to gains, rises to all-time high above $5,200","[rise, bitcoin, high, all-time, add, gain]","oct. 12, 2017"
12,"price of bitcoin will collapse, says economist rogoff, who wrote the book on currencies","[collapse, price, bitcoin, write, currency, say, book, rogoff, economist]","oct. 12, 2017"
13,"bitcoin jumps 7% to new all-time high above $5,100","[jump, new, high, bitcoin, all-time]","oct. 12, 2017"
14,"cryptocurrency bitcoin jumps 4% at $5,022","[cryptocurrency, jump, bitcoin]","oct. 12, 2017"
15,"ransomware market soars 2,500% amid high-profile attacks, rise of cryptocurrencies","[ransomware, amid, rise, cryptocurrencies, attack, high-profile, market, soar]","oct. 11, 2017"
16,"putin, russian central bank come down hard against bitcoin","[putin, central, hard, bitcoin, russian, come, bank]","oct. 11, 2017"
17,ex-j. p. morgan trader says dimon needs to stop talking ‘like a fool’ about bitcoin,"[fool, like, trader, stop, bitcoin, dimon, say, morgan, need, p., ex-j., talk]","oct. 10, 2017"
18,bitcoin is up nearly 60% from its september low,"[september, low, bitcoin, nearly]","oct. 9, 2017"
19,"bitcoin’s rise may be like when ‘paper money displaced gold,’ says goldman’s ceo","[like, gold, may, money, rise, bitcoin, displace, ceo, say, paper, goldman]","oct. 4, 2017"
20,bitcoin is creating stark divisions on wall street,"[division, wall, create, bitcoin, stark, street]","oct. 3, 2017"
21,blackrock’s fink says rise of bitcoin shows ‘how much money laundering is being done in the world’,"[do, laundering, show, money, rise, say, bitcoin, fink, much, blackrock, world]","oct. 3, 2017"
22,cryptocurrencies are like that bubble in baseball cards in the 1990s,"[card, baseball, bubble, like, cryptocurrencies]","oct. 3, 2017"
23,goldman sets sights on bitcoin trading platform,"[set, goldman, bitcoin, platform, trading, sight]","oct. 2, 2017"
24,"the world’s cryptocurrencies are bigger than paypal, expedia, zillow and twitter combined","[expedia, big, twitter, paypal, cryptocurrencies, combine, world, zillow]","sept. 29, 2017"
