,Tokenized Title,Date
0,"[need, answer, question, bitcoin, bull]","oct. 18, 2017"
1,"[cash, bitcoin, much, easy, regulate, might]","oct. 18, 2017"
2,"[dimon, fraud, level, roar, defy, bitcoin, high, reason, call, ever]","oct. 14, 2017"
3,"[break, hour, jamie, bitcoin, dimon, vow, take]","oct. 14, 2017"
4,"[livermore, buy, crash, would, make, bitcoin, mint, today, jesse]","oct. 13, 2017"
5,"[bull, bitcoin, jolt, currency, see, sight, digital, higher]","oct. 13, 2017"
6,"[bitcoin, literally, chart, one, everything, say, massive]","oct. 12, 2017"
7,"[use, word, wall, describe, bitcoin, ceo, street, fraud., fad.]","oct. 12, 2017"
8,"[giant, tear, could, bitcoin, high, tech, spur]","oct. 12, 2017"
9,"[giant, tear, could, bitcoin, high, tech, spur]","oct. 12, 2017"
10,"[all-time, new, high, bitcoin, soar]","oct. 12, 2017"
11,"[rise, bitcoin, high, all-time, add, gain]","oct. 12, 2017"
12,"[collapse, price, bitcoin, write, currency, say, book, rogoff, economist]","oct. 12, 2017"
13,"[jump, new, high, bitcoin, all-time]","oct. 12, 2017"
14,"[cryptocurrency, jump, bitcoin]","oct. 12, 2017"
15,"[ransomware, amid, rise, cryptocurrencies, attack, high-profile, market, soar]","oct. 11, 2017"
16,"[putin, central, hard, bitcoin, russian, come, bank]","oct. 11, 2017"
17,"[fool, like, trader, stop, bitcoin, dimon, say, morgan, need, p., ex-j., talk]","oct. 10, 2017"
18,"[september, low, bitcoin, nearly]","oct. 9, 2017"
19,"[like, gold, may, money, rise, bitcoin, displace, ceo, say, paper, goldman]","oct. 4, 2017"
20,"[division, wall, create, bitcoin, stark, street]","oct. 3, 2017"
21,"[do, laundering, show, money, rise, say, bitcoin, fink, much, blackrock, world]","oct. 3, 2017"
22,"[card, baseball, bubble, like, cryptocurrencies]","oct. 3, 2017"
23,"[set, goldman, bitcoin, platform, trading, sight]","oct. 2, 2017"
24,"[expedia, big, twitter, paypal, cryptocurrencies, combine, world, zillow]","sept. 29, 2017"
25,"[loss, bitcoin, month, wrap, steep, ether]","sept. 29, 2017"
26,"[wall, crypto, bitcoin, say, street, wolf, viable]","sept. 28, 2017"
27,"[buy, understand, bitcoin]","sept. 28, 2017"
28,"[chief, bitcoin, say, morgan, stanley, fad]","sept. 27, 2017"
29,"[buy, see, big, never, crypto, anyway, fund, manager, bubble, bitcoin...]","sept. 26, 2017"
30,"[reddit, top, crypto, year., so..., chatter]","sept. 25, 2017"
31,"[run, ponzi, company, cftc, bitcoin, accuse, scheme]","sept. 22, 2017"
32,"[september, selloff, bitcoin, stabilize, ether]","sept. 20, 2017"
33,"[sardine, explain, bitcoin, bear, crypto, trading, nothing, one]","sept. 20, 2017"
34,"[shut, would, bitcoin, reason, china, want]","sept. 20, 2017"
35,"[head, bitcoin, large, fund, say, world, hedge, bubble]","sept. 19, 2017"
36,"[week, last, regroup, selloff, bitcoin, bull]","sept. 19, 2017"
37,"[need, currency, bitcoin, legitimate, worth]","sept. 19, 2017"
38,"[bitcoin, value, way, one]","sept. 19, 2017"
39,"[dad, picture, form, top, bitcoin, when..., paint, year-old, might]","sept. 18, 2017"
40,"[roundup, equifax, apple, big, bitcoin, debacle, splash, hurdle, weekend]","sept. 17, 2017"
41,"[need, currency, bitcoin, legitimate, worth]","sept. 16, 2017"
42,"[meme, rise, bitcoin, historic, let, internet, relive]","sept. 16, 2017"
43,"[bitcoin, hodling]","sept. 16, 2017"
44,"[billion, shed, crossroad, bitcoin, value]","sept. 14, 2017"
45,"[dimon, jamie, rage, bitcoin, faithful]","sept. 14, 2017"
46,"[decline, bitcoin, bear, territory, ether, market]","sept. 14, 2017"
47,"[trump, people, dive, faber, dollar, bitcoin, say, kill, doom, dr]","sept. 14, 2017"
48,"[trump, people, dive, faber, dollar, bitcoin, say, kill, doom, dr]","sept. 14, 2017"
49,"[billion, shed, bitcoin, value, nearly, crossroad]","sept. 13, 2017"
50,"[cryptocurrency, good, point, win, jamie, argument, bitcoin, dimon, fan]","sept. 13, 2017"
51,"[blow, fraud, may, big, deliver, bitcoin, dimon, currency, call, digital]","sept. 13, 2017"
52,"[little, like, howard, speculative, dollar, bitcoin, mark, say, still, bubble]","sept. 13, 2017"
53,"[merrill, around, crowded, bitcoin, trade, lynch, america, bank]","sept. 13, 2017"
54,"[pullback, deliver, bitcoin, blog, stock-market, live, potential, recap, alpha, bubble]","sept. 12, 2017"
55,"[risk, crypto, amd, say, nvidia, serious, analyst, concern]","sept. 12, 2017"
56,"[commercial, bitcoin, virtual, currency, trading, ban, china, bye]","sept. 11, 2017"
57,"[roundup, protect, bubble, equifax, data, u.s., hurricane, effect, bitcoin, long-term, breach, epic, weekend]","sept. 10, 2017"
58,"[like, howard, speculative, dollar, bitcoin, mark, say, bit, still, bubble]","sept. 8, 2017"
59,"[like, howard, speculative, dollar, bitcoin, mark, say, bit, still, bubble]","sept. 8, 2017"
60,"[bursting, sign, cryptocurrency, floyd, another, bubble, mayweather-backed]","sept. 8, 2017"
61,"[make, dumb, bitcoin, bet]","sept. 7, 2017"
62,"[closer, move, bitcoin, slide, rally, ether]","sept. 7, 2017"
63,"[move, reliable, stock-market, hedge, bitcoin]","sept. 7, 2017"
64,"[end, may, bitcoin, cryptocurrencies, see, beginning, ether]","sept. 7, 2017"
65,"[extend, bitcoin, ether, second, gain, day]","sept. 6, 2017"
66,"[cap, hit, exec, could, trillion, bitcoin, crypto, say, still, bubble, market]","sept. 6, 2017"
67,"[beanie, good, make, bitcoin, baby, investment]","sept. 5, 2017"
68,"[plunge, weekend, bitcoin, bounce, ether]","sept. 5, 2017"
69,"[ban, icos, drop, china, bitcoin]","sept. 5, 2017"
70,"[see, bitcoin, dow, first]","sept. 2, 2017"
71,"[dangerous, valeant, bitcoin, fund, stock-market, sink, investor, think]","sept. 1, 2017"
72,"[diaper, harvey, help, victim, bitcoin]","sept. 1, 2017"
73,"[see, bitcoin, dow, first]","sept. 1, 2017"
74,"[stability, threaten, economic, bitcoin]","aug. 31, 2017"
75,"[record, rise, set, bitcoin, another]","aug. 31, 2017"
76,"[effort, ubs-led, blockchain, bank, sign]","aug. 31, 2017"
77,"[housing, dot-com, bubble, bitcoin, dwarf]","aug. 30, 2017"
78,"[housing, dot-com, bubble, bitcoin, dwarf]","aug. 30, 2017"
79,"[king, remember, launch, crypto, pop, whoppercoin, burger, bubble, day]","aug. 29, 2017"
80,"[price, bitcoin, soar]","aug. 29, 2017"
81,"[rival, complaint, bitcoin, cfpb, surge]","aug. 29, 2017"
82,"[billion, hit, around, record, bitcoin, value, currency, digital, climb, ether]","aug. 28, 2017"
83,"[bubble, might, bitcoin, when...]","aug. 26, 2017"
84,"[halt, share, bitcoin, trading, gain, capital, sec, first]","aug. 26, 2017"
85,"[challenge, bitcoin, poise, record, recover, correction]","aug. 25, 2017"
86,"[even, hit, extend, bitcoin, currency, gain, digital, regulatory, ether, take]","aug. 24, 2017"
87,"[halt, bitcoin, trading, gain, capital, sec, first]","aug. 24, 2017"
88,"[available, information, publicly, bitcoin, first, adequacy, sec, concern, cite, accuracy]","aug. 24, 2017"
89,"[suspend, bitcoin, temporarily, trading, capital, sec, first]","aug. 24, 2017"
90,"[billion, cap, help, space, rise, bitcoin, crypto, take, ether, market]","aug. 23, 2017"
91,"[briefly, rebound, bitcoin, enter, territory, correction]","aug. 22, 2017"
92,"[bitcoin, cash, currency, ethereum, slip, climb]","aug. 21, 2017"
93,"[bubble, cybercurrency, call, bitcoin, proof]","aug. 19, 2017"
94,"[bitcoin, pullback, record, follow, tick, higher]","aug. 16, 2017"
95,"[money, make, bubble, bitcoin, easy]","aug. 16, 2017"
96,"[google..., rise, google, bitcoin, people]","aug. 16, 2017"
97,"[fly, target, year, bitcoin, one, past, bull, next]","aug. 14, 2017"
98,"[cryptocurrency, amd, bullish, nvidia]","aug. 14, 2017"
99,"[past, record, set, bitcoin, surge]","aug. 13, 2017"
100,"[limited, amid, drift, cash, bitcoin, jump, low, trade, ether]","aug. 12, 2017"
101,"[throne, hacker, hbo, buy, network, offer, bitcoin, game, time]","aug. 12, 2017"
102,"[little, slow, show, reach, bitcoin, sign, record, new]","aug. 11, 2017"
103,"[rally, climb, bitcoin, extend, resume]","aug. 10, 2017"
104,"[even, tracking, debut, bitcoin, high, all-time, digital-currency, fidelity, retreat]","aug. 9, 2017"
